match_card_id,match_date,home_team,away_team,actual,home_key,away_key,rf_prob_away,rf_prob_draw,rf_prob_home,rf_prediction,lgbm_prob_away,lgbm_prob_draw,lgbm_prob_home,lgbm_prediction,prob_away,prob_draw,prob_home,ensemble_prediction,rf_hit,lgbm_hit,ensemble_hit,models_agree,date_distance,round_no,toto_match_no,fixture_home_team,fixture_away_team,fixture_actual,inferred_round_date,date_distance_days,fixture_count,jleague_in_scope_count,coverage_rate,top1_pick,top2_pick,third_pick,top1_probability,top2_probability,third_probability,top1_margin,top2_coverage_probability,normalized_entropy,certainty_score,top1_hit,top2_hit,confidence_rank
30110,2024-03-30,秋田,いわきFC,H,秋田,いわき,0.2857601084345612,0.3283042531869005,0.3859356383785383,H,0.2808520723392199,0.351584481881393,0.3675634457793871,H,0.2837968939964247,0.3376163446646975,0.3785867613388778,H,True,True,True,True,0,1441,11,秋田,いわき,H,2024-03-30,0,13,13,1.0,H,D,A,0.3785867613388778,0.3376163446646975,0.2837968939964247,0.04097041667418033,0.7162031060035753,0.9937676458680516,0.18595015926484781,True,True,12
30115,2024-03-30,大分,岡山,D,大分,岡山,0.335848035101143,0.3277569144633757,0.3363950504354813,H,0.1941511547528542,0.3727835874383572,0.4330652578087885,H,0.2791692829618275,0.3457675836533683,0.3750631333848042,H,False,False,False,True,0,1441,12,大分,岡山,D,2024-03-30,0,13,13,1.0,H,D,A,0.3750631333848042,0.3457675836533683,0.2791692829618275,0.029295549731435888,0.7208307170381725,0.9932651812598821,0.18037881617718804,False,True,13
30120,2024-04-03,秋田,水戸,D,秋田,水戸,0.2802726165943718,0.2751848124176224,0.4445425709880057,H,0.1931965347294764,0.2374028429453244,0.5694006223251992,H,0.24544218384841363,0.26007202462870327,0.49448579152288313,H,False,False,False,True,0,1442,11,秋田,水戸,D,2024-04-03,0,13,13,1.0,H,D,A,0.49448579152288313,0.26007202462870327,0.24544218384841363,0.23441376689417986,0.7545578161515865,0.9496256307372761,0.31463829845080515,False,True,1
30484,2024-04-03,磐田,新潟,H,磐田,新潟,0.2604502264688498,0.321041998450355,0.4185077750807952,H,0.1348499865134206,0.2834805471564224,0.581669466330157,H,0.2102101304866781,0.306017417932782,0.4837724515805399,H,True,True,True,True,0,1442,2,磐田,新潟,H,2024-04-03,0,13,13,1.0,H,D,A,0.4837724515805399,0.306017417932782,0.2102101304866781,0.1777550336477579,0.7897898695133219,0.9480140113647026,0.2903090627150177,True,True,2
30484,2024-04-03,磐田,新潟,H,磐田,新潟,0.2604502264688498,0.321041998450355,0.4185077750807952,H,0.1348499865134206,0.2834805471564224,0.581669466330157,H,0.2102101304866781,0.306017417932782,0.4837724515805399,H,True,True,True,True,0,1442,7,磐田,新潟,H,2024-04-03,0,13,13,1.0,H,D,A,0.4837724515805399,0.306017417932782,0.2102101304866781,0.1777550336477579,0.7897898695133219,0.9480140113647026,0.2903090627150177,True,True,3
30121,2024-04-03,いわきFC,藤枝MYFC,H,いわき,藤枝,0.3247141831112676,0.2552948886435561,0.4199909282451763,H,0.4448132037568749,0.1131025678968383,0.4420842283462867,A,0.3727537913695106,0.198417960344869,0.4288282482856205,H,True,False,True,False,0,1442,12,いわき,藤枝,H,2024-04-03,0,13,13,1.0,H,A,D,0.4288282482856205,0.3727537913695106,0.198417960344869,0.056074456916109905,0.8015820396551311,0.9574376838267764,0.2211112348838124,True,True,4
30481,2024-04-03,町田,広島,A,町田,広島,0.3147333178366224,0.3272252819678674,0.3580414001955103,H,0.2347648081603158,0.3561025676113276,0.4091326242283565,H,0.28274591396609977,0.33877619622525146,0.3784778898086489,H,False,False,False,True,0,1442,5,町田,広島,A,2024-04-03,0,13,13,1.0,H,D,A,0.3784778898086489,0.33877619622525146,0.28274591396609977,0.039701693583397424,0.7172540860339003,0.9936092746164084,0.18548878824479942,False,False,5
30481,2024-04-03,町田,広島,A,町田,広島,0.3147333178366224,0.3272252819678674,0.3580414001955103,H,0.2347648081603158,0.3561025676113276,0.4091326242283565,H,0.28274591396609977,0.33877619622525146,0.3784778898086489,H,False,False,False,True,0,1442,10,町田,広島,A,2024-04-03,0,13,13,1.0,H,D,A,0.3784778898086489,0.33877619622525146,0.28274591396609977,0.039701693583397424,0.7172540860339003,0.9936092746164084,0.18548878824479942,False,False,6
30488,2024-04-03,札幌,名古屋,A,札幌,名古屋,0.3337793339501358,0.277672729398661,0.3885479366512032,H,0.337864698712105,0.3676328416577892,0.2945024596301057,D,0.3354134798549235,0.3136567743023123,0.3509297458427642,H,False,False,False,False,0,1442,4,札幌,名古屋,A,2024-04-03,0,13,13,1.0,H,A,D,0.3509297458427642,0.3354134798549235,0.3136567743023123,0.015516265987840727,0.6863432256976877,0.9990392502831754,0.16354122866835308,False,True,7
30488,2024-04-03,札幌,名古屋,A,札幌,名古屋,0.3337793339501358,0.277672729398661,0.3885479366512032,H,0.337864698712105,0.3676328416577892,0.2945024596301057,D,0.3354134798549235,0.3136567743023123,0.3509297458427642,H,False,False,False,False,0,1442,9,札幌,名古屋,A,2024-04-03,0,13,13,1.0,H,A,D,0.3509297458427642,0.3354134798549235,0.3136567743023123,0.015516265987840727,0.6863432256976877,0.9990392502831754,0.16354122866835308,False,True,8
30487,2024-04-03,鳥栖,神戸,D,鳥栖,神戸,0.3649934325582673,0.2961404242943731,0.3388661431473596,A,0.3371981738693826,0.3135943619378297,0.3492074641927876,H,0.35387532908271346,0.30312199935175577,0.34300267156553077,A,False,False,False,False,0,1442,3,鳥栖,神戸,D,2024-04-03,0,13,13,1.0,A,H,D,0.35387532908271346,0.34300267156553077,0.30312199935175577,0.010872657517182693,0.6968780006482442,0.9980232481682045,0.1634446785845941,False,False,9
30487,2024-04-03,鳥栖,神戸,D,鳥栖,神戸,0.3649934325582673,0.2961404242943731,0.3388661431473596,A,0.3371981738693826,0.3135943619378297,0.3492074641927876,H,0.35387532908271346,0.30312199935175577,0.34300267156553077,A,False,False,False,False,0,1442,8,鳥栖,神戸,D,2024-04-03,0,13,13,1.0,A,H,D,0.35387532908271346,0.34300267156553077,0.30312199935175577,0.010872657517182693,0.6968780006482442,0.9980232481682045,0.1634446785845941,False,False,10
30480,2024-04-03,柏,C大阪,D,柏,c大阪,0.3545825227608175,0.3066878496733298,0.3387296275658525,A,0.3551435088408589,0.2884304748243157,0.3564260163348254,H,0.3548069171928341,0.2993848997337242,0.3458081830734417,A,False,False,False,False,0,1442,1,柏,C大阪,D,2024-04-03,0,13,13,1.0,A,H,D,0.3548069171928341,0.3458081830734417,0.2993848997337242,0.008998734119392393,0.7006151002662757,0.9975437456585962,0.16330392054684345,False,False,11
30480,2024-04-03,柏,C大阪,D,柏,c大阪,0.3545825227608175,0.3066878496733298,0.3387296275658525,A,0.3551435088408589,0.2884304748243157,0.3564260163348254,H,0.3548069171928341,0.2993848997337242,0.3458081830734417,A,False,False,False,False,0,1442,6,柏,C大阪,D,2024-04-03,0,13,13,1.0,A,H,D,0.3548069171928341,0.3458081830734417,0.2993848997337242,0.008998734119392393,0.7006151002662757,0.9975437456585962,0.16330392054684345,False,False,12
30125,2024-04-03,岡山,横浜FC,A,岡山,横浜fc,0.3370256886861852,0.3412614946935234,0.3217128166202913,D,0.3283767138743779,0.3579161977310438,0.3137070883945783,D,0.33356609876146237,0.34792337590853156,0.3185105253300062,D,False,False,False,True,0,1442,13,岡山,横浜FC,A,2024-04-03,0,13,13,1.0,D,A,H,0.34792337590853156,0.33356609876146237,0.3185105253300062,0.014357277147069192,0.681489474669994,0.9994088940837339,0.16170878734356664,False,True,13
30497,2024-04-07,川崎F,町田,A,川崎f,町田,0.3983744838829239,0.2758941062877038,0.3257314098293722,A,0.6053421877365834,0.1200328910353451,0.2746249212280715,A,0.48116156542438776,0.21354962018676032,0.30528881438885197,A,True,True,True,True,0,1443,5,川崎F,町田,A,2024-04-07,0,13,13,1.0,A,H,D,0.48116156542438776,0.30528881438885197,0.21354962018676032,0.1758727510355358,0.7864503798132397,0.950212689192922,0.2880356294648276,True,True,1
30497,2024-04-07,川崎F,町田,A,川崎f,町田,0.3983744838829239,0.2758941062877038,0.3257314098293722,A,0.6053421877365834,0.1200328910353451,0.2746249212280715,A,0.48116156542438776,0.21354962018676032,0.30528881438885197,A,True,True,True,True,0,1443,10,川崎F,町田,A,2024-04-07,0,13,13,1.0,A,H,D,0.48116156542438776,0.30528881438885197,0.21354962018676032,0.1758727510355358,0.7864503798132397,0.950212689192922,0.2880356294648276,True,True,2
30494,2024-04-07,神戸,横浜FM,A,神戸,横浜fm,0.4061880961364183,0.2698131963421915,0.3239987075213902,A,0.3996992372621016,0.2770334119781956,0.3232673507597028,A,0.40359255258669163,0.27270128259659315,0.32370616481671527,A,True,True,True,True,0,1443,2,神戸,横浜FM,A,2024-04-07,0,13,13,1.0,A,H,D,0.40359255258669163,0.32370616481671527,0.27270128259659315,0.07988638776997636,0.7272987174034069,0.9882066418066168,0.2119355560221796,True,True,3
30494,2024-04-07,神戸,横浜FM,A,神戸,横浜fm,0.4061880961364183,0.2698131963421915,0.3239987075213902,A,0.3996992372621016,0.2770334119781956,0.3232673507597028,A,0.40359255258669163,0.27270128259659315,0.32370616481671527,A,True,True,True,True,0,1443,7,神戸,横浜FM,A,2024-04-07,0,13,13,1.0,A,H,D,0.40359255258669163,0.32370616481671527,0.27270128259659315,0.07988638776997636,0.7272987174034069,0.9882066418066168,0.2119355560221796,True,True,4
30129,2024-04-07,熊本,V・ファーレン長崎,A,熊本,長崎,0.3910300699112224,0.2657816401512439,0.3431882899375336,A,0.4000659601098967,0.3213583020611965,0.2785757378289068,A,0.3946444259906921,0.2880123049152249,0.3173432690940829,A,True,True,True,True,0,1443,12,熊本,長崎,A,2024-04-07,0,13,13,1.0,A,H,D,0.3946444259906921,0.3173432690940829,0.2880123049152249,0.07730115689660921,0.711987695084775,0.9918603564549178,0.20627332531864112,True,True,5
30495,2024-04-07,広島,湘南,H,広島,湘南,0.3169206285470696,0.3603638177843914,0.3227155536685389,D,0.3122762636018452,0.4198024627292924,0.2679212736688625,D,0.31506288256897985,0.38413927576235185,0.30079784166866835,D,False,False,False,True,0,1443,3,広島,湘南,H,2024-04-07,0,13,13,1.0,D,A,H,0.38413927576235185,0.31506288256897985,0.30079784166866835,0.069076393193372,0.6992021583313317,0.9946831132073765,0.19810278906926324,False,False,6
30495,2024-04-07,広島,湘南,H,広島,湘南,0.3169206285470696,0.3603638177843914,0.3227155536685389,D,0.3122762636018452,0.4198024627292924,0.2679212736688625,D,0.31506288256897985,0.38413927576235185,0.30079784166866835,D,False,False,False,True,0,1443,8,広島,湘南,H,2024-04-07,0,13,13,1.0,D,A,H,0.38413927576235185,0.31506288256897985,0.30079784166866835,0.069076393193372,0.6992021583313317,0.9946831132073765,0.19810278906926324,False,False,7
30492,2024-04-07,新潟,C大阪,A,新潟,c大阪,0.4051486320092639,0.2186967746067828,0.3761545933839534,A,0.3611719842691267,0.2266366500764627,0.4121913656544106,H,0.3875579729132091,0.22187272479465475,0.3905693022921363,H,True,False,False,False,0,1443,1,新潟,C大阪,A,2024-04-07,0,13,13,1.0,H,A,D,0.3905693022921363,0.3875579729132091,0.22187272479465475,0.00301132937892723,0.7781272752053454,0.9726988485275506,0.18227038160857575,False,True,8
30492,2024-04-07,新潟,C大阪,A,新潟,c大阪,0.4051486320092639,0.2186967746067828,0.3761545933839534,A,0.3611719842691267,0.2266366500764627,0.4121913656544106,H,0.3875579729132091,0.22187272479465475,0.3905693022921363,H,True,False,False,False,0,1443,6,新潟,C大阪,A,2024-04-07,0,13,13,1.0,H,A,D,0.3905693022921363,0.3875579729132091,0.22187272479465475,0.00301132937892723,0.7781272752053454,0.9726988485275506,0.18227038160857575,False,True,9
30135,2024-04-07,藤枝MYFC,仙台,D,藤枝,仙台,0.2581102075575947,0.3434843579138766,0.3984054345285288,H,0.209717561935475,0.424475757455829,0.365806680608696,D,0.2387531493087468,0.3758809177306575,0.3853659329605956,H,False,True,False,False,0,1443,13,藤枝,仙台,D,2024-04-07,0,13,13,1.0,H,D,A,0.3853659329605956,0.3758809177306575,0.2387531493087468,0.00948501522993811,0.7612468506912531,0.9805419701929323,0.1806260311241599,False,True,10
30499,2024-04-07,FC東京,鹿島,H,fc東京,鹿島,0.3223859090959391,0.3220530928223987,0.3555609980816622,H,0.2878471713883435,0.3295828403825904,0.3825699882290661,H,0.3085704140129008,0.3250649918464754,0.3663645941406238,H,True,True,True,True,0,1443,4,FC東京,鹿島,H,2024-04-07,0,13,13,1.0,H,D,A,0.3663645941406238,0.3250649918464754,0.3085704140129008,0.04129960229414836,0.6914295859870991,0.9976043056510991,0.1797980670360128,True,True,11
30499,2024-04-07,FC東京,鹿島,H,fc東京,鹿島,0.3223859090959391,0.3220530928223987,0.3555609980816622,H,0.2878471713883435,0.3295828403825904,0.3825699882290661,H,0.3085704140129008,0.3250649918464754,0.3663645941406238,H,True,True,True,True,0,1443,9,FC東京,鹿島,H,2024-04-07,0,13,13,1.0,H,D,A,0.3663645941406238,0.3250649918464754,0.3085704140129008,0.04129960229414836,0.6914295859870991,0.9976043056510991,0.1797980670360128,True,True,12
30130,2024-04-07,山形,鹿児島ユナイテッドFC,H,山形,鹿児島,0.3300011452060413,0.2857867513815336,0.384212103412425,H,0.4138187481061503,0.2400965538522093,0.3460846980416404,A,0.36352818636608486,0.26751067236980386,0.36896114126411117,H,True,False,True,False,0,1443,11,山形,鹿児島,H,2024-04-07,0,13,13,1.0,H,A,D,0.36896114126411117,0.36352818636608486,0.26751067236980386,0.00543295489802631,0.732489327630196,0.9907680107923623,0.1697804456246868,True,True,13
30145,2024-04-14,秋田,岡山,D,秋田,岡山,0.2899397066136082,0.3250469758434325,0.3850133175429593,H,0.2453922260800576,0.2501565411729037,0.5044512327470387,H,0.2721207144001879,0.295090801975221,0.4327884836245911,H,False,False,False,True,0,1445,11,秋田,岡山,D,2024-04-13,0,13,13,1.0,H,D,A,0.4327884836245911,0.295090801975221,0.2721207144001879,0.13769768164937013,0.7278792855998121,0.9801281490255785,0.2469233764032298,False,True,1
30139,2024-04-13,仙台,山形,H,仙台,山形,0.3520441366390834,0.28132957542378,0.3666262879371366,H,0.3172711027015642,0.2401312670180566,0.4425976302803791,H,0.3381349230640757,0.2648502520614906,0.3970148248744336,H,True,True,True,True,0,1445,13,仙台,山形,H,2024-04-13,0,13,13,1.0,H,A,D,0.3970148248744336,0.3381349230640757,0.2648502520614906,0.058879901810357904,0.7351497479385094,0.9878605759317216,0.20169252164077608,True,True,2
30508,2024-04-13,東京V,FC東京,D,東京v,fc東京,0.3019545997017184,0.346032521712645,0.3520128785856365,H,0.2218638385949095,0.3345054028873325,0.4436307585177579,H,0.2699182952589949,0.34142167418252,0.3886600305584851,H,False,False,False,True,0,1445,3,東京V,FC東京,D,2024-04-13,0,13,13,1.0,H,D,A,0.3886600305584851,0.34142167418252,0.2699182952589949,0.047238356375965074,0.7300817047410051,0.9900693341532018,0.19341657165226572,False,True,3
30508,2024-04-13,東京V,FC東京,D,東京v,fc東京,0.3019545997017184,0.346032521712645,0.3520128785856365,H,0.2218638385949095,0.3345054028873325,0.4436307585177579,H,0.2699182952589949,0.34142167418252,0.3886600305584851,H,False,False,False,True,0,1445,8,東京V,FC東京,D,2024-04-13,0,13,13,1.0,H,D,A,0.3886600305584851,0.34142167418252,0.2699182952589949,0.047238356375965074,0.7300817047410051,0.9900693341532018,0.19341657165226572,False,True,4
30144,2024-04-13,愛媛FC,鹿児島ユナイテッドFC,D,愛媛,鹿児島,0.275015026643608,0.3673160818633814,0.3576688914930107,D,0.1472402143263409,0.443290423467678,0.409469362205981,D,0.22390510171670114,0.39770581850510006,0.37838907977819886,D,True,True,True,True,0,1445,12,愛媛,鹿児島,D,2024-04-13,0,13,13,1.0,D,H,A,0.39770581850510006,0.37838907977819886,0.22390510171670114,0.019316738726901206,0.7760948982832989,0.9735134526772828,0.19102578634625386,True,True,5
30505,2024-04-13,町田,神戸,A,町田,神戸,0.3796727962682324,0.355081289865689,0.2652459138660786,A,0.3802914902377906,0.4561180314231606,0.1635904783390488,D,0.3799202738560557,0.3954959864886778,0.22458373965526665,D,True,False,False,False,0,1445,2,町田,神戸,A,2024-04-13,0,13,13,1.0,D,A,H,0.3954959864886778,0.3799202738560557,0.22458373965526665,0.015575712632622085,0.7754162603447334,0.9739283727730382,0.1886390187867151,False,True,6
30505,2024-04-13,町田,神戸,A,町田,神戸,0.3796727962682324,0.355081289865689,0.2652459138660786,A,0.3802914902377906,0.4561180314231606,0.1635904783390488,D,0.3799202738560557,0.3954959864886778,0.22458373965526665,D,True,False,False,False,0,1445,7,町田,神戸,A,2024-04-13,0,13,13,1.0,D,A,H,0.3954959864886778,0.3799202738560557,0.22458373965526665,0.015575712632622085,0.7754162603447334,0.9739283727730382,0.1886390187867151,False,True,7
30503,2024-04-13,福岡,広島,D,福岡,広島,0.291357522219625,0.3872872895133104,0.3213551882670646,D,0.1921108505583979,0.3247243705365084,0.4831647789050936,H,0.2516588535551342,0.3622621219225896,0.3860790245222762,H,True,False,False,False,0,1445,1,福岡,広島,D,2024-04-13,0,13,13,1.0,H,D,A,0.3860790245222762,0.3622621219225896,0.2516588535551342,0.023816902599686607,0.7483411464448658,0.9853173458734501,0.18500800777022458,False,True,8
30503,2024-04-13,福岡,広島,D,福岡,広島,0.291357522219625,0.3872872895133104,0.3213551882670646,D,0.1921108505583979,0.3247243705365084,0.4831647789050936,H,0.2516588535551342,0.3622621219225896,0.3860790245222762,H,True,False,False,False,0,1445,6,福岡,広島,D,2024-04-13,0,13,13,1.0,H,D,A,0.3860790245222762,0.3622621219225896,0.2516588535551342,0.023816902599686607,0.7483411464448658,0.9853173458734501,0.18500800777022458,False,True,9
30147,2024-04-14,レノファ山口FC,群馬,H,山口,群馬,0.322591164318568,0.3433295846366107,0.3340792510448213,D,0.2613407479638481,0.4176792126407377,0.3209800393954141,D,0.2980909977766801,0.3730694358382616,0.3288395663850584,D,False,False,False,True,0,1445,5,山口,群馬,H,2024-04-13,0,13,13,1.0,D,H,A,0.3730694358382616,0.3288395663850584,0.2980909977766801,0.044229869453203174,0.70190900222332,0.9961384113211256,0.1841340181716137,False,True,10
30147,2024-04-14,レノファ山口FC,群馬,H,山口,群馬,0.322591164318568,0.3433295846366107,0.3340792510448213,D,0.2613407479638481,0.4176792126407377,0.3209800393954141,D,0.2980909977766801,0.3730694358382616,0.3288395663850584,D,False,False,False,True,0,1445,10,山口,群馬,H,2024-04-13,0,13,13,1.0,D,H,A,0.3730694358382616,0.3288395663850584,0.2980909977766801,0.044229869453203174,0.70190900222332,0.9961384113211256,0.1841340181716137,False,True,11
30509,2024-04-14,G大阪,鳥栖,H,g大阪,鳥栖,0.317632562601351,0.3310684733866197,0.3512989640120292,H,0.2795662337583199,0.3812697567817256,0.3391640094599545,D,0.30240603106413855,0.35114898674466216,0.34644498219119935,D,True,False,False,False,0,1445,4,G大阪,鳥栖,H,2024-04-13,0,13,13,1.0,D,H,A,0.35114898674466216,0.34644498219119935,0.30240603106413855,0.004704004553462815,0.6975939689358615,0.9979941136848235,0.16006462289184525,False,True,12
30509,2024-04-14,G大阪,鳥栖,H,g大阪,鳥栖,0.317632562601351,0.3310684733866197,0.3512989640120292,H,0.2795662337583199,0.3812697567817256,0.3391640094599545,D,0.30240603106413855,0.35114898674466216,0.34644498219119935,D,True,False,False,False,0,1445,9,G大阪,鳥栖,H,2024-04-13,0,13,13,1.0,D,H,A,0.35114898674466216,0.34644498219119935,0.30240603106413855,0.004704004553462815,0.6975939689358615,0.9979941136848235,0.16006462289184525,False,True,13
