match_card_id,detail_url,season,competition,section,match_date,kickoff,home_team,score,away_team,stadium,attendance
29731,https://data.j-league.or.jp/SFMS02/?match_card_id=29731,2024,Ｊ３,第７節第１日,24/03/30(土),14:03,長野,3-1,沼津,長野Ｕ,"2,853"
29732,https://data.j-league.or.jp/SFMS02/?match_card_id=29732,2024,Ｊ３,第７節第１日,24/03/30(土),16:03,琉球,3-1,富山,タピスタ,"2,070"
29733,https://data.j-league.or.jp/SFMS02/?match_card_id=29733,2024,Ｊ３,第７節第２日,24/03/31(日),13:03,鳥取,0-0,八戸,ヤジン,"2,805"
29734,https://data.j-league.or.jp/SFMS02/?match_card_id=29734,2024,Ｊ３,第７節第２日,24/03/31(日),14:03,岩手,1-0,宮崎,いわスタ,"1,029"
29735,https://data.j-league.or.jp/SFMS02/?match_card_id=29735,2024,Ｊ３,第７節第２日,24/03/31(日),14:03,福島,0-1,YS横浜,とうスタ,"1,366"
29736,https://data.j-league.or.jp/SFMS02/?match_card_id=29736,2024,Ｊ３,第７節第２日,24/03/31(日),14:03,松本,1-2,岐阜,サンアル,"8,910"
29737,https://data.j-league.or.jp/SFMS02/?match_card_id=29737,2024,Ｊ３,第７節第２日,24/03/31(日),14:03,奈良,3-3,金沢,ロートＦ,"1,753"
29738,https://data.j-league.or.jp/SFMS02/?match_card_id=29738,2024,Ｊ３,第７節第２日,24/03/31(日),14:03,北九州,1-1,大宮,ミクスタ,"3,840"
29739,https://data.j-league.or.jp/SFMS02/?match_card_id=29739,2024,Ｊ３,第８節第１日,24/04/06(土),13:03,鳥取,1-0,福島,ヤジン,"2,518"
29740,https://data.j-league.or.jp/SFMS02/?match_card_id=29740,2024,Ｊ３,第８節第１日,24/04/06(土),13:03,今治,3-3,長野,里山Ｓ,"3,112"
29741,https://data.j-league.or.jp/SFMS02/?match_card_id=29741,2024,Ｊ３,第８節第１日,24/04/06(土),14:03,大宮,1-0,FC大阪,ＮＡＣＫ,"6,570"
29742,https://data.j-league.or.jp/SFMS02/?match_card_id=29742,2024,Ｊ３,第８節第１日,24/04/06(土),14:03,相模原,1-1,岐阜,ギオンス,"1,630"
29743,https://data.j-league.or.jp/SFMS02/?match_card_id=29743,2024,Ｊ３,第８節第１日,24/04/06(土),14:03,富山,1-0,北九州,富山,"2,858"
29744,https://data.j-league.or.jp/SFMS02/?match_card_id=29744,2024,Ｊ３,第８節第１日,24/04/06(土),14:03,金沢,6-1,松本,ゴースタ,"5,622"
29745,https://data.j-league.or.jp/SFMS02/?match_card_id=29745,2024,Ｊ３,第８節第１日,24/04/06(土),14:03,沼津,4-1,岩手,愛鷹,"1,547"
29746,https://data.j-league.or.jp/SFMS02/?match_card_id=29746,2024,Ｊ３,第８節第１日,24/04/06(土),14:04,宮崎,2-1,奈良,いちご,724
29747,https://data.j-league.or.jp/SFMS02/?match_card_id=29747,2024,Ｊ３,第８節第２日,24/04/07(日),14:03,八戸,1-1,琉球,プラスタ,"1,001"
29748,https://data.j-league.or.jp/SFMS02/?match_card_id=29748,2024,Ｊ３,第８節第２日,24/04/07(日),14:03,讃岐,0-2,YS横浜,ピカスタ,"1,301"
29749,https://data.j-league.or.jp/SFMS02/?match_card_id=29749,2024,Ｊ３,第９節第１日,24/04/10(水),18:03,岩手,2-1,奈良,いわスタ,515
29750,https://data.j-league.or.jp/SFMS02/?match_card_id=29750,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,福島,2-2,金沢,とうスタ,555
29751,https://data.j-league.or.jp/SFMS02/?match_card_id=29751,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,YS横浜,0-1,大宮,ニッパツ,"1,558"
29752,https://data.j-league.or.jp/SFMS02/?match_card_id=29752,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,長野,0-2,鳥取,長野Ｕ,"1,957"
29753,https://data.j-league.or.jp/SFMS02/?match_card_id=29753,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,沼津,2-1,相模原,愛鷹,"1,365"
29754,https://data.j-league.or.jp/SFMS02/?match_card_id=29754,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,岐阜,1-1,富山,長良川,"3,278"
29755,https://data.j-league.or.jp/SFMS02/?match_card_id=29755,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,FC大阪,2-0,八戸,花園,"1,058"
29756,https://data.j-league.or.jp/SFMS02/?match_card_id=29756,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,北九州,2-0,琉球,ミクスタ,"2,290"
29757,https://data.j-league.or.jp/SFMS02/?match_card_id=29757,2024,Ｊ３,第９節第１日,24/04/10(水),19:03,宮崎,1-2,今治,いちご,599
29758,https://data.j-league.or.jp/SFMS02/?match_card_id=29758,2024,Ｊ３,第９節第２日,24/04/20(土),14:03,松本,2-1,讃岐,サンアル,"6,165"
29759,https://data.j-league.or.jp/SFMS02/?match_card_id=29759,2024,Ｊ３,第１０節第１日,24/04/13(土),14:03,相模原,1-0,福島,ギオンス,"1,747"
29760,https://data.j-league.or.jp/SFMS02/?match_card_id=29760,2024,Ｊ３,第１０節第１日,24/04/13(土),14:03,奈良,2-2,松本,ロートＦ,"2,337"
29761,https://data.j-league.or.jp/SFMS02/?match_card_id=29761,2024,Ｊ３,第１０節第２日,24/04/14(日),13:03,八戸,0-1,今治,プラスタ,"1,071"
29762,https://data.j-league.or.jp/SFMS02/?match_card_id=29762,2024,Ｊ３,第１０節第２日,24/04/14(日),14:03,岩手,0-1,FC大阪,いわスタ,862
29763,https://data.j-league.or.jp/SFMS02/?match_card_id=29763,2024,Ｊ３,第１０節第２日,24/04/14(日),14:03,大宮,1-1,沼津,ＮＡＣＫ,"7,094"
29764,https://data.j-league.or.jp/SFMS02/?match_card_id=29764,2024,Ｊ３,第１０節第２日,24/04/14(日),14:03,富山,2-0,鳥取,富山,"2,684"
29765,https://data.j-league.or.jp/SFMS02/?match_card_id=29765,2024,Ｊ３,第１０節第２日,24/04/14(日),14:03,金沢,3-1,YS横浜,ゴースタ,"3,055"
29766,https://data.j-league.or.jp/SFMS02/?match_card_id=29766,2024,Ｊ３,第１０節第２日,24/04/14(日),14:03,北九州,1-1,讃岐,ミクスタ,"3,484"
29767,https://data.j-league.or.jp/SFMS02/?match_card_id=29767,2024,Ｊ３,第１０節第２日,24/04/14(日),15:03,岐阜,1-2,宮崎,長良川,"4,891"
29768,https://data.j-league.or.jp/SFMS02/?match_card_id=29768,2024,Ｊ３,第１０節第２日,24/04/14(日),16:03,琉球,4-3,長野,タピスタ,"2,590"
29769,https://data.j-league.or.jp/SFMS02/?match_card_id=29769,2024,Ｊ３,第１１節第１日,24/04/27(土),13:03,長野,3-2,北九州,長野Ｕ,"3,020"
29770,https://data.j-league.or.jp/SFMS02/?match_card_id=29770,2024,Ｊ３,第１１節第１日,24/04/27(土),13:03,今治,1-4,大宮,里山Ｓ,"3,522"
29771,https://data.j-league.or.jp/SFMS02/?match_card_id=29771,2024,Ｊ３,第１１節第１日,24/04/27(土),14:03,YS横浜,1-1,奈良,ニッパツ,"1,027"
29772,https://data.j-league.or.jp/SFMS02/?match_card_id=29772,2024,Ｊ３,第１１節第１日,24/04/27(土),14:03,宮崎,1-1,相模原,いちご,"1,111"
29773,https://data.j-league.or.jp/SFMS02/?match_card_id=29773,2024,Ｊ３,第１１節第２日,24/04/28(日),13:03,鳥取,2-1,琉球,Ａｘｉｓ,"1,711"
29774,https://data.j-league.or.jp/SFMS02/?match_card_id=29774,2024,Ｊ３,第１１節第２日,24/04/28(日),14:03,福島,9-0,岩手,とうスタ,"1,175"
29775,https://data.j-league.or.jp/SFMS02/?match_card_id=29775,2024,Ｊ３,第１１節第２日,24/04/28(日),14:03,松本,3-1,富山,サンアル,"10,832"
29776,https://data.j-league.or.jp/SFMS02/?match_card_id=29776,2024,Ｊ３,第１１節第２日,24/04/28(日),14:04,金沢,0-0,岐阜,ゴースタ,"6,232"
29777,https://data.j-league.or.jp/SFMS02/?match_card_id=29777,2024,Ｊ３,第１１節第２日,24/04/28(日),14:03,讃岐,1-1,八戸,ピカスタ,"1,692"
29778,https://data.j-league.or.jp/SFMS02/?match_card_id=29778,2024,Ｊ３,第１１節第２日,24/04/28(日),15:05,FC大阪,2-2,沼津,花園,"2,907"
29779,https://data.j-league.or.jp/SFMS02/?match_card_id=29779,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),13:03,鳥取,0-3,大宮,Ａｘｉｓ,"4,272"
29780,https://data.j-league.or.jp/SFMS02/?match_card_id=29780,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,岩手,0-2,金沢,いわスタ,"1,397"
29781,https://data.j-league.or.jp/SFMS02/?match_card_id=29781,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,相模原,0-0,FC大阪,ギオンス,"3,903"
29782,https://data.j-league.or.jp/SFMS02/?match_card_id=29782,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,松本,1-2,八戸,サンアル,"8,900"
29783,https://data.j-league.or.jp/SFMS02/?match_card_id=29783,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,富山,1-1,宮崎,富山,"3,049"
29784,https://data.j-league.or.jp/SFMS02/?match_card_id=29784,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,沼津,0-1,福島,愛鷹,"3,087"
29785,https://data.j-league.or.jp/SFMS02/?match_card_id=29785,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,奈良,2-1,今治,ロートＦ,"1,876"
29786,https://data.j-league.or.jp/SFMS02/?match_card_id=29786,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,北九州,0-1,YS横浜,ミクスタ,"3,882"
29787,https://data.j-league.or.jp/SFMS02/?match_card_id=29787,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),14:03,琉球,0-0,讃岐,タピスタ,"3,287"
29788,https://data.j-league.or.jp/SFMS02/?match_card_id=29788,2024,Ｊ３,第１２節第１日,24/05/03(金・祝),16:03,長野,2-1,岐阜,長野Ｕ,"4,423"
29789,https://data.j-league.or.jp/SFMS02/?match_card_id=29789,2024,Ｊ３,第１３節第１日,24/05/06(月・休),13:05,八戸,4-1,岩手,プラスタ,"2,217"
29790,https://data.j-league.or.jp/SFMS02/?match_card_id=29790,2024,Ｊ３,第１３節第１日,24/05/06(月・休),13:03,FC大阪,0-1,琉球,花園,"1,741"
29791,https://data.j-league.or.jp/SFMS02/?match_card_id=29791,2024,Ｊ３,第１３節第１日,24/05/06(月・休),13:03,今治,0-2,富山,アシさと,"4,451"
29792,https://data.j-league.or.jp/SFMS02/?match_card_id=29792,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:01,福島,2-1,奈良,とうスタ,"1,168"
29793,https://data.j-league.or.jp/SFMS02/?match_card_id=29793,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:03,大宮,0-2,松本,ＮＡＣＫ,"10,928"
29794,https://data.j-league.or.jp/SFMS02/?match_card_id=29794,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:03,YS横浜,0-0,相模原,ニッパツ,"1,717"
29795,https://data.j-league.or.jp/SFMS02/?match_card_id=29795,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:04,金沢,3-3,鳥取,ゴースタ,"8,142"
29796,https://data.j-league.or.jp/SFMS02/?match_card_id=29796,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:03,讃岐,1-0,沼津,ピカスタ,"1,472"
29797,https://data.j-league.or.jp/SFMS02/?match_card_id=29797,2024,Ｊ３,第１３節第１日,24/05/06(月・休),14:03,宮崎,0-1,長野,いちご,819
29798,https://data.j-league.or.jp/SFMS02/?match_card_id=29798,2024,Ｊ３,第１３節第１日,24/05/06(月・休),19:03,岐阜,0-1,北九州,長良川,"2,795"
29799,https://data.j-league.or.jp/SFMS02/?match_card_id=29799,2024,Ｊ３,第１４節第１日,24/05/18(土),13:03,今治,1-2,福島,アシさと,"3,300"
29800,https://data.j-league.or.jp/SFMS02/?match_card_id=29800,2024,Ｊ３,第１４節第１日,24/05/18(土),14:03,岩手,0-1,YS横浜,いわスタ,975
29801,https://data.j-league.or.jp/SFMS02/?match_card_id=29801,2024,Ｊ３,第１４節第１日,24/05/18(土),14:03,松本,1-1,北九州,サンアル,"6,941"
29802,https://data.j-league.or.jp/SFMS02/?match_card_id=29802,2024,Ｊ３,第１４節第１日,24/05/18(土),14:03,長野,1-2,金沢,長野Ｕ,"3,937"
29803,https://data.j-league.or.jp/SFMS02/?match_card_id=29803,2024,Ｊ３,第１４節第１日,24/05/18(土),14:06,富山,2-0,FC大阪,富山,"2,656"
29804,https://data.j-league.or.jp/SFMS02/?match_card_id=29804,2024,Ｊ３,第１４節第１日,24/05/18(土),14:03,奈良,2-1,岐阜,ロートＦ,"1,808"
29805,https://data.j-league.or.jp/SFMS02/?match_card_id=29805,2024,Ｊ３,第１４節第１日,24/05/18(土),14:03,讃岐,0-2,大宮,ピカスタ,"1,859"
29806,https://data.j-league.or.jp/SFMS02/?match_card_id=29806,2024,Ｊ３,第１４節第１日,24/05/18(土),17:03,琉球,2-1,宮崎,タピスタ,"2,508"
29807,https://data.j-league.or.jp/SFMS02/?match_card_id=29807,2024,Ｊ３,第１４節第２日,24/05/19(日),13:03,鳥取,0-3,相模原,Ａｘｉｓ,"1,589"
29808,https://data.j-league.or.jp/SFMS02/?match_card_id=29808,2024,Ｊ３,第１４節第２日,24/05/19(日),14:03,沼津,0-0,八戸,愛鷹,"2,139"
29809,https://data.j-league.or.jp/SFMS02/?match_card_id=29809,2024,Ｊ３,第１５節第１日,24/06/01(土),14:03,大宮,4-1,長野,ＮＡＣＫ,"6,800"
29810,https://data.j-league.or.jp/SFMS02/?match_card_id=29810,2024,Ｊ３,第１５節第１日,24/06/01(土),14:03,松本,1-2,今治,サンアル,"6,518"
29811,https://data.j-league.or.jp/SFMS02/?match_card_id=29811,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,八戸,2-2,金沢,プラスタ,"1,645"
29812,https://data.j-league.or.jp/SFMS02/?match_card_id=29812,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,福島,0-1,讃岐,とうスタ,776
29813,https://data.j-league.or.jp/SFMS02/?match_card_id=29813,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,YS横浜,0-2,宮崎,ニッパツ,923
29814,https://data.j-league.or.jp/SFMS02/?match_card_id=29814,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,相模原,2-1,岩手,ギオンス,"1,580"
29815,https://data.j-league.or.jp/SFMS02/?match_card_id=29815,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,沼津,1-0,富山,愛鷹,"1,520"
29816,https://data.j-league.or.jp/SFMS02/?match_card_id=29816,2024,Ｊ３,第１５節第２日,24/06/02(日),14:03,北九州,1-0,鳥取,ミクスタ,"3,642"
29817,https://data.j-league.or.jp/SFMS02/?match_card_id=29817,2024,Ｊ３,第１５節第２日,24/06/02(日),16:03,FC大阪,0-0,奈良,花園,"6,459"
29818,https://data.j-league.or.jp/SFMS02/?match_card_id=29818,2024,Ｊ３,第１５節第２日,24/06/02(日),19:03,岐阜,2-2,琉球,長良川,"3,926"
29819,https://data.j-league.or.jp/SFMS02/?match_card_id=29819,2024,Ｊ３,第１６節第１日,24/06/08(土),18:03,長野,4-0,YS横浜,長野Ｕ,"3,488"
29820,https://data.j-league.or.jp/SFMS02/?match_card_id=29820,2024,Ｊ３,第１６節第１日,24/06/08(土),18:03,奈良,2-1,相模原,ロートＦ,"2,204"
29821,https://data.j-league.or.jp/SFMS02/?match_card_id=29821,2024,Ｊ３,第１６節第１日,24/06/08(土),18:03,琉球,1-0,今治,タピスタ,"2,303"
29822,https://data.j-league.or.jp/SFMS02/?match_card_id=29822,2024,Ｊ３,第１６節第１日,24/06/08(土),19:03,岐阜,1-5,沼津,長良川,"7,805"
29823,https://data.j-league.or.jp/SFMS02/?match_card_id=29823,2024,Ｊ３,第１６節第１日,24/06/08(土),19:03,鳥取,0-4,松本,Ａｘｉｓ,"2,197"
29824,https://data.j-league.or.jp/SFMS02/?match_card_id=29824,2024,Ｊ３,第１６節第２日,24/06/09(日),14:03,福島,2-0,八戸,あいづ,"2,004"
29825,https://data.j-league.or.jp/SFMS02/?match_card_id=29825,2024,Ｊ３,第１６節第３日,24/06/26(水),19:33,富山,3-0,岩手,富山,"2,034"
29826,https://data.j-league.or.jp/SFMS02/?match_card_id=29826,2024,Ｊ３,第１６節第２日,24/06/09(日),14:03,金沢,0-1,大宮,ゴースタ,"8,265"
29827,https://data.j-league.or.jp/SFMS02/?match_card_id=29827,2024,Ｊ３,第１６節第２日,24/06/09(日),14:03,讃岐,0-1,FC大阪,ピカスタ,"1,211"
29828,https://data.j-league.or.jp/SFMS02/?match_card_id=29828,2024,Ｊ３,第１６節第２日,24/06/09(日),19:03,宮崎,1-1,北九州,いちご,"1,077"
29829,https://data.j-league.or.jp/SFMS02/?match_card_id=29829,2024,Ｊ３,第１７節第１日,24/06/15(土),18:03,YS横浜,1-2,岐阜,ニッパツ,"1,222"
29830,https://data.j-league.or.jp/SFMS02/?match_card_id=29830,2024,Ｊ３,第１７節第２日,24/06/16(日),13:03,八戸,0-0,宮崎,プラスタ,"1,785"
29831,https://data.j-league.or.jp/SFMS02/?match_card_id=29831,2024,Ｊ３,第１７節第２日,24/06/16(日),13:03,松本,4-0,沼津,サンアル,"6,803"
29832,https://data.j-league.or.jp/SFMS02/?match_card_id=29832,2024,Ｊ３,第１７節第２日,24/06/16(日),14:03,讃岐,0-1,金沢,ピカスタ,"1,918"
29833,https://data.j-league.or.jp/SFMS02/?match_card_id=29833,2024,Ｊ３,第１７節第２日,24/06/16(日),14:03,北九州,2-1,奈良,ミクスタ,"4,669"
29834,https://data.j-league.or.jp/SFMS02/?match_card_id=29834,2024,Ｊ３,第１７節第２日,24/06/16(日),14:08,富山,1-1,大宮,富山,"4,011"
29835,https://data.j-league.or.jp/SFMS02/?match_card_id=29835,2024,Ｊ３,第１７節第２日,24/06/16(日),18:03,岩手,3-2,長野,いわスタ,885
29836,https://data.j-league.or.jp/SFMS02/?match_card_id=29836,2024,Ｊ３,第１７節第２日,24/06/16(日),18:03,今治,2-1,相模原,アシさと,"3,633"
29837,https://data.j-league.or.jp/SFMS02/?match_card_id=29837,2024,Ｊ３,第１７節第２日,24/06/16(日),19:03,琉球,1-2,福島,タピスタ,"2,267"
29838,https://data.j-league.or.jp/SFMS02/?match_card_id=29838,2024,Ｊ３,第１７節第１日,24/06/15(土),15:03,FC大阪,2-1,鳥取,紀三井寺,"1,258"
29839,https://data.j-league.or.jp/SFMS02/?match_card_id=29839,2024,Ｊ３,第１８節第１日,24/06/22(土),18:03,岩手,0-0,今治,いわスタ,"1,483"
29840,https://data.j-league.or.jp/SFMS02/?match_card_id=29840,2024,Ｊ３,第１８節第１日,24/06/22(土),18:03,相模原,3-2,松本,ギオンス,"5,377"
29841,https://data.j-league.or.jp/SFMS02/?match_card_id=29841,2024,Ｊ３,第１８節第１日,24/06/22(土),18:03,長野,2-3,富山,長野Ｕ,"4,947"
29842,https://data.j-league.or.jp/SFMS02/?match_card_id=29842,2024,Ｊ３,第１８節第１日,24/06/22(土),19:03,大宮,3-2,琉球,ＮＡＣＫ,"6,547"
29843,https://data.j-league.or.jp/SFMS02/?match_card_id=29843,2024,Ｊ３,第１８節第１日,24/06/22(土),19:03,鳥取,2-4,岐阜,Ａｘｉｓ,"1,135"
29844,https://data.j-league.or.jp/SFMS02/?match_card_id=29844,2024,Ｊ３,第１８節第１日,24/06/22(土),19:04,宮崎,3-3,讃岐,いちご,832
29845,https://data.j-league.or.jp/SFMS02/?match_card_id=29845,2024,Ｊ３,第１８節第２日,24/06/23(日),14:03,八戸,1-0,YS横浜,プラスタ,"1,512"
29846,https://data.j-league.or.jp/SFMS02/?match_card_id=29846,2024,Ｊ３,第１８節第２日,24/06/23(日),14:03,福島,2-0,FC大阪,とうスタ,964
29847,https://data.j-league.or.jp/SFMS02/?match_card_id=29847,2024,Ｊ３,第１８節第２日,24/06/23(日),14:04,金沢,1-1,北九州,ゴースタ,"4,477"
29848,https://data.j-league.or.jp/SFMS02/?match_card_id=29848,2024,Ｊ３,第１８節第２日,24/06/23(日),18:03,沼津,3-0,奈良,愛鷹,"1,290"
29849,https://data.j-league.or.jp/SFMS02/?match_card_id=29849,2024,Ｊ３,第１９節第１日,24/06/29(土),16:03,松本,1-1,長野,サンアル,"14,411"
29850,https://data.j-league.or.jp/SFMS02/?match_card_id=29850,2024,Ｊ３,第１９節第１日,24/06/29(土),17:03,FC大阪,4-1,宮崎,花園,"3,115"
29851,https://data.j-league.or.jp/SFMS02/?match_card_id=29851,2024,Ｊ３,第１９節第１日,24/06/29(土),18:03,YS横浜,1-0,沼津,ニッパツ,"1,409"
29852,https://data.j-league.or.jp/SFMS02/?match_card_id=29852,2024,Ｊ３,第１９節第１日,24/06/29(土),18:03,富山,0-0,相模原,富山,"3,443"
29853,https://data.j-league.or.jp/SFMS02/?match_card_id=29853,2024,Ｊ３,第１９節第１日,24/06/29(土),18:03,奈良,2-2,鳥取,ロートＦ,"1,696"
29854,https://data.j-league.or.jp/SFMS02/?match_card_id=29854,2024,Ｊ３,第１９節第１日,24/06/29(土),18:03,北九州,2-1,福島,ミクスタ,"4,927"
29855,https://data.j-league.or.jp/SFMS02/?match_card_id=29855,2024,Ｊ３,第１９節第１日,24/06/29(土),19:04,大宮,2-0,岩手,ＮＡＣＫ,"6,312"
29856,https://data.j-league.or.jp/SFMS02/?match_card_id=29856,2024,Ｊ３,第１９節第１日,24/06/29(土),19:03,岐阜,1-2,八戸,長良川,"7,503"
29857,https://data.j-league.or.jp/SFMS02/?match_card_id=29857,2024,Ｊ３,第１９節第２日,24/06/30(日),18:03,今治,2-1,讃岐,アシさと,"4,620"
29858,https://data.j-league.or.jp/SFMS02/?match_card_id=29858,2024,Ｊ３,第１９節第２日,24/06/30(日),18:03,琉球,1-2,金沢,タピスタ,"2,585"
29859,https://data.j-league.or.jp/SFMS02/?match_card_id=29859,2024,Ｊ３,第２０節第１日,24/07/06(土),18:03,八戸,1-0,松本,プラスタ,"3,031"
29860,https://data.j-league.or.jp/SFMS02/?match_card_id=29860,2024,Ｊ３,第２０節第１日,24/07/06(土),18:03,岩手,0-1,相模原,いわスタ,"1,201"
29861,https://data.j-league.or.jp/SFMS02/?match_card_id=29861,2024,Ｊ３,第２０節第１日,24/07/06(土),18:03,金沢,3-0,長野,ゴースタ,"5,434"
29862,https://data.j-league.or.jp/SFMS02/?match_card_id=29862,2024,Ｊ３,第２０節第１日,24/07/06(土),18:05,沼津,3-1,大宮,愛鷹,"5,029"
